position,CB
minutes,5268.0
passes_completed,1832.0
passes,2134.0
dribbles_completed,5.0
dribbles,5.0
passes_completed_short,518.0
passes_short,583.0
passes_completed_medium,1003.0
passes_medium,1070.0
passes_completed_long,303.0
passes_long,455.0
passes_total_distance,39225.0
passes_free_kicks,43.0
through_balls,1.0
passes_pressure,270.0
passes_switches,54.0
crosses,4.0
corner_kicks,1.0
passes_intercepted,15.0
passes_blocked,18.0
dispossessed,8.0
goals,4.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,46.0
shots_on_target,18.0
sca,21.0
gca,4.0
xg,5.0
crosses_into_penalty_area,0.0
passes_into_final_third,67.0
passes_into_penalty_area,4.0
progressive_passes,91.0
carry_progressive_distance,3777.0
assisted_shots,5.0
fouled,23.0
pens_won,0.0
tackles,50.0
interceptions,35.0
blocks,65.0
tackles_won,28.0
dribble_tackles,18.0
dribbles_vs,49.0
pressures,312.0
pressure_regains,99.0
clearances,341.0
errors,4.0
aerials_won,111.0
aerials_lost,54.0
ball_recoveries,502.0
pens_conceded,1.0
fouls,70.0
cards_yellow_red,0.0
