position,CB
minutes,4954.0
passes_completed,2283.0
passes,2736.0
dribbles_completed,15.0
dribbles,21.0
passes_completed_short,846.0
passes_short,917.0
passes_completed_medium,1087.0
passes_medium,1224.0
passes_completed_long,334.0
passes_long,562.0
passes_total_distance,45776.0
passes_free_kicks,62.0
through_balls,0.0
passes_pressure,394.0
passes_switches,73.0
crosses,44.0
corner_kicks,0.0
passes_intercepted,28.0
passes_blocked,25.0
dispossessed,14.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,41.0
shots_on_target,9.0
sca,53.0
gca,5.0
xg,2.2
crosses_into_penalty_area,12.0
passes_into_final_third,172.0
passes_into_penalty_area,29.0
progressive_passes,171.0
carry_progressive_distance,5870.0
assisted_shots,19.0
fouled,30.0
pens_won,0.0
tackles,92.0
interceptions,69.0
blocks,87.0
tackles_won,58.0
dribble_tackles,40.0
dribbles_vs,96.0
pressures,467.0
pressure_regains,151.0
clearances,284.0
errors,2.0
aerials_won,108.0
aerials_lost,59.0
ball_recoveries,618.0
pens_conceded,1.0
fouls,56.0
cards_yellow_red,0.0
