position,CM
minutes,469.0
passes_completed,171.0
passes,205.0
dribbles_completed,12.0
dribbles,15.0
passes_completed_short,61.0
passes_short,76.0
passes_completed_medium,85.0
passes_medium,96.0
passes_completed_long,21.0
passes_long,27.0
passes_total_distance,3284.0
passes_free_kicks,3.0
through_balls,0.0
passes_pressure,29.0
passes_switches,6.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,3.0
passes_blocked,4.0
dispossessed,4.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,3.0
shots_on_target,1.0
sca,10.0
gca,1.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,18.0
passes_into_penalty_area,3.0
progressive_passes,17.0
carry_progressive_distance,639.0
assisted_shots,3.0
fouled,7.0
pens_won,1.0
tackles,9.0
interceptions,4.0
blocks,8.0
tackles_won,4.0
dribble_tackles,1.0
dribbles_vs,7.0
pressures,121.0
pressure_regains,20.0
clearances,9.0
errors,0.0
aerials_won,6.0
aerials_lost,5.0
ball_recoveries,58.0
pens_conceded,0.0
fouls,9.0
cards_yellow_red,0.0
