position,CM
minutes,2859.0
passes_completed,1466.0
passes,1748.0
dribbles_completed,26.0
dribbles,38.0
passes_completed_short,622.0
passes_short,692.0
passes_completed_medium,612.0
passes_medium,705.0
passes_completed_long,204.0
passes_long,287.0
passes_total_distance,27752.0
passes_free_kicks,39.0
through_balls,1.0
passes_pressure,294.0
passes_switches,48.0
crosses,24.0
corner_kicks,37.0
passes_intercepted,27.0
passes_blocked,30.0
dispossessed,22.0
goals,3.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,16.0
shots_on_target,8.0
sca,84.0
gca,5.0
xg,1.0
crosses_into_penalty_area,7.0
passes_into_final_third,124.0
passes_into_penalty_area,28.0
progressive_passes,157.0
carry_progressive_distance,4027.0
assisted_shots,37.0
fouled,35.0
pens_won,0.0
tackles,99.0
interceptions,41.0
blocks,61.0
tackles_won,60.0
dribble_tackles,25.0
dribbles_vs,83.0
pressures,912.0
pressure_regains,279.0
clearances,35.0
errors,2.0
aerials_won,31.0
aerials_lost,46.0
ball_recoveries,392.0
pens_conceded,1.0
fouls,56.0
cards_yellow_red,0.0
