position,LB
passes_completed,0.5249247239879559
passes,0.647039143526263
dribbles_completed,0.006691201070592171
dribbles,0.013382402141184342
passes_completed_short,0.18434258949481433
passes_short,0.20575443292070927
passes_completed_medium,0.2529274004683841
passes_medium,0.29173636667781866
passes_completed_long,0.08263633322181331
passes_long,0.13315490130478422
passes_total_distance,10.805620608899297
passes_free_kicks,0.007360321177651389
through_balls,0.0013382402141184342
passes_pressure,0.11575777852124457
passes_switches,0.03011040481766477
crosses,0.015724322515891603
corner_kicks,0.0006691201070592171
passes_intercepted,0.012044161927065908
passes_blocked,0.01605888256942121
dispossessed,0.005352960856473737
goals,0.00033456005352960856
assists,0.0016728002676480427
pens_made,0.0
pens_att,0.0
shots_total,0.0036801605888256944
shots_on_target,0.0010036801605888257
sca,0.015055202408832385
gca,0.003011040481766477
xg,0.00010036801605888259
crosses_into_penalty_area,0.005352960856473737
passes_into_final_third,0.0468384074941452
passes_into_penalty_area,0.010036801605888258
progressive_passes,0.049849447975911676
carry_progressive_distance,1.4814319170291068
assisted_shots,0.007694881231180997
fouled,0.004349280695884911
pens_won,0.0
tackles,0.03245232519237203
interceptions,0.015389762462361994
blocks,0.025092004014720642
tackles_won,0.01873536299765808
dribble_tackles,0.012713282034125126
dribbles_vs,0.025092004014720642
pressures,0.16895282703245232
pressure_regains,0.057878889260622284
clearances,0.02977584476413516
errors,0.0016728002676480427
aerials_won,0.008029441284710606
aerials_lost,0.010036801605888258
ball_recoveries,0.09735697557711609
pens_conceded,0.00033456005352960856
fouls,0.012713282034125126
cards_yellow_red,0.0
