position,RB
minutes,736.0
passes_completed,188.0
passes,262.0
dribbles_completed,6.0
dribbles,10.0
passes_completed_short,56.0
passes_short,66.0
passes_completed_medium,105.0
passes_medium,133.0
passes_completed_long,25.0
passes_long,54.0
passes_total_distance,3759.0
passes_free_kicks,9.0
through_balls,0.0
passes_pressure,26.0
passes_switches,7.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,3.0
passes_blocked,11.0
dispossessed,1.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,2.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,3.0
passes_into_penalty_area,1.0
progressive_passes,7.0
carry_progressive_distance,360.0
assisted_shots,0.0
fouled,3.0
pens_won,0.0
tackles,11.0
interceptions,9.0
blocks,31.0
tackles_won,8.0
dribble_tackles,4.0
dribbles_vs,15.0
pressures,127.0
pressure_regains,38.0
clearances,40.0
errors,0.0
aerials_won,11.0
aerials_lost,18.0
ball_recoveries,62.0
pens_conceded,3.0
fouls,12.0
cards_yellow_red,0.0
