position,AM
minutes,4722.0
passes_completed,2249.0
passes,2999.0
dribbles_completed,53.0
dribbles,82.0
passes_completed_short,847.0
passes_short,1007.0
passes_completed_medium,975.0
passes_medium,1169.0
passes_completed_long,391.0
passes_long,730.0
passes_total_distance,45418.0
passes_free_kicks,149.0
through_balls,6.0
passes_pressure,592.0
passes_switches,148.0
crosses,95.0
corner_kicks,130.0
passes_intercepted,68.0
passes_blocked,73.0
dispossessed,53.0
goals,8.0
assists,9.0
pens_made,2.0
pens_att,3.0
shots_total,82.0
shots_on_target,23.0
sca,181.0
gca,17.0
xg,8.0
crosses_into_penalty_area,9.0
passes_into_final_third,284.0
passes_into_penalty_area,45.0
progressive_passes,302.0
carry_progressive_distance,6232.0
assisted_shots,96.0
fouled,54.0
pens_won,0.0
tackles,84.0
interceptions,38.0
blocks,60.0
tackles_won,53.0
dribble_tackles,36.0
dribbles_vs,140.0
pressures,1037.0
pressure_regains,268.0
clearances,65.0
errors,0.0
aerials_won,24.0
aerials_lost,30.0
ball_recoveries,483.0
pens_conceded,1.0
fouls,70.0
cards_yellow_red,0.0
