position,GK
passes_completed,0.23927119409727451
passes,0.2907694624303569
dribbles_completed,0.0001505797319680771
dribbles,0.0001505797319680771
passes_completed_short,0.031621743713296194
passes_short,0.031621743713296194
passes_completed_medium,0.10766450835717513
passes_medium,0.10886914621291974
passes_completed_long,0.09908146363499473
passes_long,0.14892335491642825
passes_total_distance,7.240475831953019
passes_free_kicks,0.017316669176328865
through_balls,0.0
passes_pressure,0.023490438187020027
passes_switches,0.01611203132058425
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0010540581237765397
passes_blocked,0.0004517391959042313
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0009034783918084626
gca,0.0001505797319680771
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0010540581237765397
passes_into_penalty_area,0.0001505797319680771
progressive_passes,0.0
carry_progressive_distance,0.31681975606083423
assisted_shots,0.0001505797319680771
fouled,0.0006023189278723084
pens_won,0.0
tackles,0.0001505797319680771
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0001505797319680771
pressures,0.0004517391959042313
pressure_regains,0.0
clearances,0.0003011594639361542
errors,0.0007528986598403855
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.04818551422978467
pens_conceded,0.0001505797319680771
fouls,0.0003011594639361542
cards_yellow_red,0.0
