position,FW
minutes,1467.0
passes_completed,518.0
passes,657.0
dribbles_completed,22.0
dribbles,52.0
passes_completed_short,313.0
passes_short,367.0
passes_completed_medium,179.0
passes_medium,232.0
passes_completed_long,20.0
passes_long,40.0
passes_total_distance,7545.0
passes_free_kicks,1.0
through_balls,2.0
passes_pressure,185.0
passes_switches,6.0
crosses,19.0
corner_kicks,2.0
passes_intercepted,14.0
passes_blocked,10.0
dispossessed,42.0
goals,7.0
assists,4.0
pens_made,4.0
pens_att,4.0
shots_total,34.0
shots_on_target,10.0
sca,59.0
gca,7.0
xg,6.799999999999999
crosses_into_penalty_area,2.0
passes_into_final_third,41.0
passes_into_penalty_area,11.0
progressive_passes,40.0
carry_progressive_distance,2545.0
assisted_shots,24.0
fouled,23.0
pens_won,0.0
tackles,15.0
interceptions,4.0
blocks,18.0
tackles_won,11.0
dribble_tackles,7.0
dribbles_vs,26.0
pressures,278.0
pressure_regains,82.0
clearances,12.0
errors,0.0
aerials_won,44.0
aerials_lost,60.0
ball_recoveries,89.0
pens_conceded,0.0
fouls,16.0
cards_yellow_red,0.0
