position,FW
minutes,7327.0
passes_completed,1417.0
passes,2211.0
dribbles_completed,80.0
dribbles,152.0
passes_completed_short,868.0
passes_short,1243.0
passes_completed_medium,417.0
passes_medium,638.0
passes_completed_long,85.0
passes_long,153.0
passes_total_distance,20622.0
passes_free_kicks,2.0
through_balls,8.0
passes_pressure,648.0
passes_switches,24.0
crosses,71.0
corner_kicks,0.0
passes_intercepted,72.0
passes_blocked,129.0
dispossessed,178.0
goals,26.0
assists,12.0
pens_made,7.0
pens_att,10.0
shots_total,141.0
shots_on_target,51.0
sca,211.0
gca,31.0
xg,31.799999999999997
crosses_into_penalty_area,12.0
passes_into_final_third,111.0
passes_into_penalty_area,83.0
progressive_passes,191.0
carry_progressive_distance,5063.0
assisted_shots,95.0
fouled,154.0
pens_won,7.0
tackles,41.0
interceptions,13.0
blocks,72.0
tackles_won,30.0
dribble_tackles,5.0
dribbles_vs,50.0
pressures,998.0
pressure_regains,246.0
clearances,70.0
errors,0.0
aerials_won,190.0
aerials_lost,325.0
ball_recoveries,334.0
pens_conceded,0.0
fouls,134.0
cards_yellow_red,0.0
