position,WB
passes_completed,0.4600760456273764
passes,0.5722433460076045
dribbles_completed,0.00697084917617237
dribbles,0.014892268694550063
passes_completed_short,0.24746514575411913
passes_short,0.2769328263624842
passes_completed_medium,0.15335868187579213
passes_medium,0.18631178707224336
passes_completed_long,0.04594423320659062
passes_long,0.0697084917617237
passes_total_distance,7.580164765525982
passes_free_kicks,0.015209125475285171
through_balls,0.0009505703422053232
passes_pressure,0.10519645120405577
passes_switches,0.012357414448669201
crosses,0.027249683143219267
corner_kicks,0.0
passes_intercepted,0.008871989860583017
passes_blocked,0.024714828897338403
dispossessed,0.012040557667934094
goals,0.0009505703422053232
assists,0.0019011406844106464
pens_made,0.0
pens_att,0.0
shots_total,0.008238276299112801
shots_on_target,0.0015842839036755386
sca,0.021546261089987327
gca,0.0025348542458808617
xg,0.00041191381495564016
crosses_into_penalty_area,0.007287705956907478
passes_into_final_third,0.019011406844106463
passes_into_penalty_area,0.01806083650190114
progressive_passes,0.03390367553865653
carry_progressive_distance,1.591254752851711
assisted_shots,0.011089987325728771
fouled,0.034220532319391636
pens_won,0.0
tackles,0.030418250950570342
interceptions,0.005703422053231939
blocks,0.021546261089987327
tackles_won,0.017427122940430924
dribble_tackles,0.008871989860583017
dribbles_vs,0.025665399239543727
pressures,0.17110266159695817
pressure_regains,0.04404309252217997
clearances,0.027566539923954372
errors,0.0
aerials_won,0.022179974651457542
aerials_lost,0.012674271229404309
ball_recoveries,0.0820659062103929
pens_conceded,0.0
fouls,0.016159695817490494
cards_yellow_red,0.0
