position,RB
minutes,5133.0
passes_completed,3024.0
passes,3771.0
dribbles_completed,39.0
dribbles,82.0
passes_completed_short,1266.0
passes_short,1396.0
passes_completed_medium,1397.0
passes_medium,1652.0
passes_completed_long,320.0
passes_long,605.0
passes_total_distance,55730.0
passes_free_kicks,55.0
through_balls,5.0
passes_pressure,474.0
passes_switches,72.0
crosses,140.0
corner_kicks,1.0
passes_intercepted,56.0
passes_blocked,99.0
dispossessed,35.0
goals,3.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,31.0
shots_on_target,8.0
sca,114.0
gca,16.0
xg,2.0
crosses_into_penalty_area,38.0
passes_into_final_third,277.0
passes_into_penalty_area,63.0
progressive_passes,292.0
carry_progressive_distance,8887.0
assisted_shots,49.0
fouled,56.0
pens_won,0.0
tackles,191.0
interceptions,56.0
blocks,137.0
tackles_won,101.0
dribble_tackles,78.0
dribbles_vs,177.0
pressures,980.0
pressure_regains,278.0
clearances,171.0
errors,3.0
aerials_won,34.0
aerials_lost,37.0
ball_recoveries,572.0
pens_conceded,0.0
fouls,58.0
cards_yellow_red,2.0
