position,WB
minutes,400.0
passes_completed,131.0
passes,171.0
dribbles_completed,5.0
dribbles,8.0
passes_completed_short,56.0
passes_short,66.0
passes_completed_medium,57.0
passes_medium,69.0
passes_completed_long,16.0
passes_long,31.0
passes_total_distance,2484.0
passes_free_kicks,5.0
through_balls,0.0
passes_pressure,16.0
passes_switches,8.0
crosses,12.0
corner_kicks,0.0
passes_intercepted,3.0
passes_blocked,3.0
dispossessed,8.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,3.0
shots_on_target,0.0
sca,7.0
gca,0.0
xg,0.0
crosses_into_penalty_area,3.0
passes_into_final_third,17.0
passes_into_penalty_area,4.0
progressive_passes,22.0
carry_progressive_distance,798.0
assisted_shots,4.0
fouled,6.0
pens_won,0.0
tackles,6.0
interceptions,7.0
blocks,7.0
tackles_won,3.0
dribble_tackles,0.0
dribbles_vs,6.0
pressures,52.0
pressure_regains,16.0
clearances,4.0
errors,0.0
aerials_won,2.0
aerials_lost,3.0
ball_recoveries,37.0
pens_conceded,0.0
fouls,2.0
cards_yellow_red,0.0
