position,WB
minutes,3245.0
passes_completed,1358.0
passes,1668.0
dribbles_completed,24.0
dribbles,42.0
passes_completed_short,616.0
passes_short,683.0
passes_completed_medium,565.0
passes_medium,656.0
passes_completed_long,160.0
passes_long,271.0
passes_total_distance,24736.0
passes_free_kicks,26.0
through_balls,0.0
passes_pressure,265.0
passes_switches,32.0
crosses,51.0
corner_kicks,3.0
passes_intercepted,23.0
passes_blocked,54.0
dispossessed,25.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,3.0
sca,57.0
gca,5.0
xg,0.7000000000000001
crosses_into_penalty_area,15.0
passes_into_final_third,89.0
passes_into_penalty_area,25.0
progressive_passes,101.0
carry_progressive_distance,4175.0
assisted_shots,29.0
fouled,62.0
pens_won,1.0
tackles,66.0
interceptions,40.0
blocks,78.0
tackles_won,30.0
dribble_tackles,23.0
dribbles_vs,58.0
pressures,471.0
pressure_regains,130.0
clearances,98.0
errors,1.0
aerials_won,31.0
aerials_lost,32.0
ball_recoveries,292.0
pens_conceded,0.0
fouls,38.0
cards_yellow_red,0.0
