position,RW
minutes,313.0
passes_completed,81.0
passes,122.0
dribbles_completed,1.0
dribbles,2.0
passes_completed_short,18.0
passes_short,29.0
passes_completed_medium,44.0
passes_medium,57.0
passes_completed_long,17.0
passes_long,30.0
passes_total_distance,1682.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,19.0
passes_switches,3.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,5.0
dispossessed,4.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,1.0
sca,2.0
gca,0.0
xg,0.4
crosses_into_penalty_area,0.0
passes_into_final_third,7.0
passes_into_penalty_area,0.0
progressive_passes,12.0
carry_progressive_distance,326.0
assisted_shots,1.0
fouled,5.0
pens_won,0.0
tackles,12.0
interceptions,4.0
blocks,11.0
tackles_won,7.0
dribble_tackles,4.0
dribbles_vs,9.0
pressures,45.0
pressure_regains,8.0
clearances,8.0
errors,0.0
aerials_won,1.0
aerials_lost,3.0
ball_recoveries,33.0
pens_conceded,1.0
fouls,6.0
cards_yellow_red,0.0
