position,LB
minutes,2835.0
passes_completed,1147.0
passes,1503.0
dribbles_completed,46.0
dribbles,82.0
passes_completed_short,575.0
passes_short,656.0
passes_completed_medium,438.0
passes_medium,538.0
passes_completed_long,110.0
passes_long,246.0
passes_total_distance,19705.0
passes_free_kicks,26.0
through_balls,2.0
passes_pressure,181.0
passes_switches,26.0
crosses,76.0
corner_kicks,0.0
passes_intercepted,31.0
passes_blocked,48.0
dispossessed,26.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,16.0
shots_on_target,3.0
sca,34.0
gca,2.0
xg,0.7999999999999999
crosses_into_penalty_area,7.0
passes_into_final_third,58.0
passes_into_penalty_area,18.0
progressive_passes,76.0
carry_progressive_distance,4765.0
assisted_shots,13.0
fouled,14.0
pens_won,0.0
tackles,96.0
interceptions,37.0
blocks,63.0
tackles_won,52.0
dribble_tackles,48.0
dribbles_vs,92.0
pressures,479.0
pressure_regains,133.0
clearances,80.0
errors,1.0
aerials_won,12.0
aerials_lost,23.0
ball_recoveries,224.0
pens_conceded,1.0
fouls,45.0
cards_yellow_red,0.0
