position,DM
minutes,2980.0
passes_completed,1429.0
passes,1757.0
dribbles_completed,8.0
dribbles,12.0
passes_completed_short,523.0
passes_short,579.0
passes_completed_medium,623.0
passes_medium,698.0
passes_completed_long,266.0
passes_long,439.0
passes_total_distance,29041.0
passes_free_kicks,72.0
through_balls,1.0
passes_pressure,251.0
passes_switches,112.0
crosses,61.0
corner_kicks,73.0
passes_intercepted,22.0
passes_blocked,32.0
dispossessed,12.0
goals,0.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,26.0
shots_on_target,2.0
sca,60.0
gca,6.0
xg,1.2
crosses_into_penalty_area,5.0
passes_into_final_third,81.0
passes_into_penalty_area,19.0
progressive_passes,104.0
carry_progressive_distance,2325.0
assisted_shots,38.0
fouled,18.0
pens_won,0.0
tackles,50.0
interceptions,33.0
blocks,37.0
tackles_won,23.0
dribble_tackles,13.0
dribbles_vs,35.0
pressures,455.0
pressure_regains,115.0
clearances,46.0
errors,0.0
aerials_won,16.0
aerials_lost,14.0
ball_recoveries,317.0
pens_conceded,1.0
fouls,43.0
cards_yellow_red,0.0
