position,GK
passes_completed,0.21050088581091964
passes,0.3269447576099211
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.015944596553390238
passes_short,0.016427766145917216
passes_completed_medium,0.08036720889032051
passes_medium,0.08197777419874376
passes_completed_long,0.11402802383636657
passes_long,0.22837816073441777
passes_total_distance,7.369785794813979
passes_free_kicks,0.04284103720405862
through_balls,0.0
passes_pressure,0.016427766145917216
passes_switches,0.004026413271058142
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0016105653084232566
passes_blocked,0.00048316959252697695
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0009663391850539539
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0014495087775809308
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.40376872282171045
assisted_shots,0.0003221130616846513
fouled,0.002254791431792559
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0003221130616846513
pressures,0.00048316959252697695
pressure_regains,0.0
clearances,0.00048316959252697695
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05169914640038654
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
