position,FW
minutes,7984.0
passes_completed,1454.0
passes,2139.0
dribbles_completed,87.0
dribbles,132.0
passes_completed_short,907.0
passes_short,1151.0
passes_completed_medium,366.0
passes_medium,638.0
passes_completed_long,103.0
passes_long,169.0
passes_total_distance,20829.0
passes_free_kicks,0.0
through_balls,16.0
passes_pressure,669.0
passes_switches,50.0
crosses,112.0
corner_kicks,0.0
passes_intercepted,63.0
passes_blocked,95.0
dispossessed,174.0
goals,51.0
assists,9.0
pens_made,6.0
pens_att,7.0
shots_total,236.0
shots_on_target,115.0
sca,232.0
gca,35.0
xg,44.800000000000004
crosses_into_penalty_area,12.0
passes_into_final_third,104.0
passes_into_penalty_area,90.0
progressive_passes,162.0
carry_progressive_distance,5996.0
assisted_shots,110.0
fouled,39.0
pens_won,1.0
tackles,29.0
interceptions,11.0
blocks,45.0
tackles_won,15.0
dribble_tackles,6.0
dribbles_vs,31.0
pressures,928.0
pressure_regains,239.0
clearances,73.0
errors,4.0
aerials_won,219.0
aerials_lost,191.0
ball_recoveries,257.0
pens_conceded,0.0
fouls,96.0
cards_yellow_red,0.0
