position,RB
passes_completed,0.3382959641255605
passes,0.5002690582959641
dribbles_completed,0.006457399103139014
dribbles,0.010403587443946188
passes_completed_short,0.12340807174887893
passes_short,0.1442152466367713
passes_completed_medium,0.15103139013452915
passes_medium,0.20502242152466368
passes_completed_long,0.060448430493273544
passes_long,0.13721973094170403
passes_total_distance,7.065650224215247
passes_free_kicks,0.0053811659192825115
through_balls,0.0007174887892376681
passes_pressure,0.077847533632287
passes_switches,0.01399103139013453
crosses,0.021524663677130046
corner_kicks,0.0
passes_intercepted,0.011121076233183856
passes_blocked,0.015605381165919283
dispossessed,0.003946188340807175
goals,0.0
assists,0.0007174887892376681
pens_made,0.0
pens_att,0.0
shots_total,0.0016143497757847534
shots_on_target,0.0
sca,0.010762331838565023
gca,0.0012556053811659193
xg,8.968609865470852e-05
crosses_into_penalty_area,0.004304932735426009
passes_into_final_third,0.03210762331838565
passes_into_penalty_area,0.010403587443946188
progressive_passes,0.03641255605381166
carry_progressive_distance,0.7296860986547086
assisted_shots,0.006098654708520179
fouled,0.0073542600896860984
pens_won,0.0
tackles,0.026367713004484306
interceptions,0.014170403587443946
blocks,0.03031390134529148
tackles_won,0.015246636771300448
dribble_tackles,0.013811659192825112
dribbles_vs,0.029596412556053813
pressures,0.122152466367713
pressure_regains,0.03533632286995516
clearances,0.04269058295964125
errors,0.00017937219730941703
aerials_won,0.010224215246636772
aerials_lost,0.007533632286995516
ball_recoveries,0.11228699551569507
pens_conceded,0.00017937219730941703
fouls,0.010224215246636772
cards_yellow_red,0.0
