position,RB
passes_completed,0.5871428571428572
passes,0.7096825396825397
dribbles_completed,0.009523809523809525
dribbles,0.015396825396825397
passes_completed_short,0.27984126984126984
passes_short,0.30698412698412697
passes_completed_medium,0.24428571428571427
passes_medium,0.2858730158730159
passes_completed_long,0.05238095238095238
passes_long,0.08619047619047619
passes_total_distance,10.05904761904762
passes_free_kicks,0.017936507936507938
through_balls,0.0012698412698412698
passes_pressure,0.10761904761904761
passes_switches,0.011746031746031746
crosses,0.023333333333333334
corner_kicks,0.0
passes_intercepted,0.010793650793650795
passes_blocked,0.02619047619047619
dispossessed,0.010793650793650795
goals,0.0012698412698412698
assists,0.0009523809523809524
pens_made,0.0
pens_att,0.0
shots_total,0.006984126984126984
shots_on_target,0.0022222222222222222
sca,0.020634920634920634
gca,0.0026984126984126986
xg,0.001
crosses_into_penalty_area,0.003968253968253968
passes_into_final_third,0.04666666666666667
passes_into_penalty_area,0.017777777777777778
progressive_passes,0.0665079365079365
carry_progressive_distance,1.694920634920635
assisted_shots,0.010158730158730159
fouled,0.016666666666666666
pens_won,0.0
tackles,0.022222222222222223
interceptions,0.006507936507936508
blocks,0.020158730158730157
tackles_won,0.014920634920634921
dribble_tackles,0.009365079365079364
dribbles_vs,0.020158730158730157
pressures,0.17126984126984127
pressure_regains,0.04396825396825397
clearances,0.022222222222222223
errors,0.0
aerials_won,0.01634920634920635
aerials_lost,0.012222222222222223
ball_recoveries,0.07936507936507936
pens_conceded,0.00015873015873015873
fouls,0.012222222222222223
cards_yellow_red,0.0
