position,RW
minutes,7513.0
passes_completed,2505.0
passes,3240.0
dribbles_completed,132.0
dribbles,239.0
passes_completed_short,1324.0
passes_short,1549.0
passes_completed_medium,876.0
passes_medium,1064.0
passes_completed_long,221.0
passes_long,427.0
passes_total_distance,40769.0
passes_free_kicks,68.0
through_balls,18.0
passes_pressure,707.0
passes_switches,100.0
crosses,139.0
corner_kicks,95.0
passes_intercepted,96.0
passes_blocked,128.0
dispossessed,239.0
goals,21.0
assists,15.0
pens_made,6.0
pens_att,8.0
shots_total,178.0
shots_on_target,72.0
sca,266.0
gca,30.0
xg,21.5
crosses_into_penalty_area,17.0
passes_into_final_third,202.0
passes_into_penalty_area,89.0
progressive_passes,272.0
carry_progressive_distance,15153.0
assisted_shots,129.0
fouled,159.0
pens_won,4.0
tackles,72.0
interceptions,56.0
blocks,121.0
tackles_won,50.0
dribble_tackles,26.0
dribbles_vs,123.0
pressures,1382.0
pressure_regains,339.0
clearances,22.0
errors,1.0
aerials_won,41.0
aerials_lost,65.0
ball_recoveries,636.0
pens_conceded,0.0
fouls,71.0
cards_yellow_red,0.0
