position,CM
minutes,6922.0
passes_completed,2668.0
passes,3363.0
dribbles_completed,91.0
dribbles,152.0
passes_completed_short,916.0
passes_short,1073.0
passes_completed_medium,1201.0
passes_medium,1377.0
passes_completed_long,510.0
passes_long,804.0
passes_total_distance,56696.0
passes_free_kicks,31.0
through_balls,7.0
passes_pressure,572.0
passes_switches,165.0
crosses,46.0
corner_kicks,7.0
passes_intercepted,69.0
passes_blocked,68.0
dispossessed,95.0
goals,1.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,44.0
shots_on_target,7.0
sca,117.0
gca,9.0
xg,1.1
crosses_into_penalty_area,12.0
passes_into_final_third,328.0
passes_into_penalty_area,67.0
progressive_passes,318.0
carry_progressive_distance,9999.0
assisted_shots,49.0
fouled,125.0
pens_won,0.0
tackles,148.0
interceptions,119.0
blocks,118.0
tackles_won,97.0
dribble_tackles,43.0
dribbles_vs,198.0
pressures,1573.0
pressure_regains,413.0
clearances,82.0
errors,1.0
aerials_won,28.0
aerials_lost,49.0
ball_recoveries,774.0
pens_conceded,0.0
fouls,107.0
cards_yellow_red,0.0
