position,CM
minutes,1493.0
passes_completed,642.0
passes,851.0
dribbles_completed,1.0
dribbles,3.0
passes_completed_short,245.0
passes_short,301.0
passes_completed_medium,266.0
passes_medium,331.0
passes_completed_long,119.0
passes_long,188.0
passes_total_distance,13135.0
passes_free_kicks,43.0
through_balls,1.0
passes_pressure,140.0
passes_switches,33.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,13.0
passes_blocked,18.0
dispossessed,5.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,5.0
sca,18.0
gca,1.0
xg,0.8
crosses_into_penalty_area,0.0
passes_into_final_third,81.0
passes_into_penalty_area,4.0
progressive_passes,87.0
carry_progressive_distance,986.0
assisted_shots,6.0
fouled,35.0
pens_won,0.0
tackles,35.0
interceptions,19.0
blocks,32.0
tackles_won,26.0
dribble_tackles,10.0
dribbles_vs,35.0
pressures,250.0
pressure_regains,83.0
clearances,58.0
errors,0.0
aerials_won,54.0
aerials_lost,21.0
ball_recoveries,286.0
pens_conceded,0.0
fouls,30.0
cards_yellow_red,0.0
