position,RB
minutes,2593.0
passes_completed,608.0
passes,879.0
dribbles_completed,61.0
dribbles,119.0
passes_completed_short,350.0
passes_short,451.0
passes_completed_medium,194.0
passes_medium,279.0
passes_completed_long,51.0
passes_long,94.0
passes_total_distance,9615.0
passes_free_kicks,12.0
through_balls,1.0
passes_pressure,191.0
passes_switches,19.0
crosses,34.0
corner_kicks,5.0
passes_intercepted,15.0
passes_blocked,45.0
dispossessed,78.0
goals,5.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,68.0
shots_on_target,21.0
sca,94.0
gca,10.0
xg,6.0
crosses_into_penalty_area,6.0
passes_into_final_third,39.0
passes_into_penalty_area,21.0
progressive_passes,66.0
carry_progressive_distance,4266.0
assisted_shots,33.0
fouled,69.0
pens_won,2.0
tackles,77.0
interceptions,29.0
blocks,64.0
tackles_won,57.0
dribble_tackles,20.0
dribbles_vs,66.0
pressures,697.0
pressure_regains,149.0
clearances,40.0
errors,0.0
aerials_won,97.0
aerials_lost,128.0
ball_recoveries,193.0
pens_conceded,0.0
fouls,65.0
cards_yellow_red,0.0
