position,RB
minutes,8460.0
passes_completed,5105.0
passes,5970.0
dribbles_completed,39.0
dribbles,64.0
passes_completed_short,1747.0
passes_short,1937.0
passes_completed_medium,2560.0
passes_medium,2839.0
passes_completed_long,761.0
passes_long,1102.0
passes_total_distance,102882.0
passes_free_kicks,113.0
through_balls,3.0
passes_pressure,648.0
passes_switches,125.0
crosses,98.0
corner_kicks,2.0
passes_intercepted,70.0
passes_blocked,69.0
dispossessed,23.0
goals,5.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,46.0
shots_on_target,13.0
sca,81.0
gca,8.0
xg,3.5000000000000004
crosses_into_penalty_area,20.0
passes_into_final_third,383.0
passes_into_penalty_area,57.0
progressive_passes,388.0
carry_progressive_distance,12529.0
assisted_shots,39.0
fouled,58.0
pens_won,0.0
tackles,115.0
interceptions,102.0
blocks,162.0
tackles_won,68.0
dribble_tackles,46.0
dribbles_vs,86.0
pressures,854.0
pressure_regains,287.0
clearances,495.0
errors,2.0
aerials_won,232.0
aerials_lost,145.0
ball_recoveries,1047.0
pens_conceded,3.0
fouls,83.0
cards_yellow_red,0.0
