position,FW
minutes,1235.0
passes_completed,223.0
passes,301.0
dribbles_completed,23.0
dribbles,40.0
passes_completed_short,116.0
passes_short,147.0
passes_completed_medium,81.0
passes_medium,102.0
passes_completed_long,18.0
passes_long,30.0
passes_total_distance,3526.0
passes_free_kicks,0.0
through_balls,2.0
passes_pressure,67.0
passes_switches,4.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,17.0
dispossessed,36.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,1.0
shots_total,28.0
shots_on_target,9.0
sca,33.0
gca,6.0
xg,3.4000000000000004
crosses_into_penalty_area,0.0
passes_into_final_third,14.0
passes_into_penalty_area,6.0
progressive_passes,16.0
carry_progressive_distance,915.0
assisted_shots,12.0
fouled,29.0
pens_won,0.0
tackles,11.0
interceptions,2.0
blocks,5.0
tackles_won,7.0
dribble_tackles,4.0
dribbles_vs,9.0
pressures,238.0
pressure_regains,58.0
clearances,1.0
errors,0.0
aerials_won,14.0
aerials_lost,30.0
ball_recoveries,51.0
pens_conceded,0.0
fouls,16.0
cards_yellow_red,0.0
