position,DM
minutes,5080.0
passes_completed,2992.0
passes,3613.0
dribbles_completed,80.0
dribbles,115.0
passes_completed_short,1144.0
passes_short,1339.0
passes_completed_medium,1359.0
passes_medium,1545.0
passes_completed_long,442.0
passes_long,626.0
passes_total_distance,58589.0
passes_free_kicks,114.0
through_balls,4.0
passes_pressure,581.0
passes_switches,123.0
crosses,27.0
corner_kicks,5.0
passes_intercepted,68.0
passes_blocked,66.0
dispossessed,55.0
goals,4.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,63.0
shots_on_target,12.0
sca,153.0
gca,5.0
xg,3.0
crosses_into_penalty_area,10.0
passes_into_final_third,333.0
passes_into_penalty_area,61.0
progressive_passes,351.0
carry_progressive_distance,6003.0
assisted_shots,76.0
fouled,60.0
pens_won,0.0
tackles,148.0
interceptions,100.0
blocks,130.0
tackles_won,98.0
dribble_tackles,41.0
dribbles_vs,151.0
pressures,1055.0
pressure_regains,300.0
clearances,110.0
errors,1.0
aerials_won,51.0
aerials_lost,65.0
ball_recoveries,702.0
pens_conceded,0.0
fouls,92.0
cards_yellow_red,2.0
