position,LW
minutes,1283.0
passes_completed,589.0
passes,728.0
dribbles_completed,47.0
dribbles,74.0
passes_completed_short,296.0
passes_short,342.0
passes_completed_medium,205.0
passes_medium,241.0
passes_completed_long,80.0
passes_long,118.0
passes_total_distance,10613.0
passes_free_kicks,4.0
through_balls,1.0
passes_pressure,193.0
passes_switches,39.0
crosses,70.0
corner_kicks,21.0
passes_intercepted,16.0
passes_blocked,21.0
dispossessed,33.0
goals,1.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,30.0
shots_on_target,8.0
sca,62.0
gca,7.0
xg,2.4
crosses_into_penalty_area,15.0
passes_into_final_third,27.0
passes_into_penalty_area,40.0
progressive_passes,49.0
carry_progressive_distance,3361.0
assisted_shots,29.0
fouled,19.0
pens_won,0.0
tackles,16.0
interceptions,3.0
blocks,20.0
tackles_won,11.0
dribble_tackles,1.0
dribbles_vs,14.0
pressures,206.0
pressure_regains,54.0
clearances,6.0
errors,0.0
aerials_won,3.0
aerials_lost,16.0
ball_recoveries,82.0
pens_conceded,0.0
fouls,12.0
cards_yellow_red,0.0
