position,WB
passes_completed,0.3799126637554585
passes,0.5060650169820475
dribbles_completed,0.005822416302765648
dribbles,0.012130033964095099
passes_completed_short,0.16399805919456575
passes_short,0.1926249393498302
passes_completed_medium,0.16690926734594858
passes_medium,0.21057738961669092
passes_completed_long,0.04754973313925279
passes_long,0.09170305676855896
passes_total_distance,6.961183891314896
passes_free_kicks,0.00727802037845706
through_balls,0.0
passes_pressure,0.07860262008733625
passes_switches,0.008733624454148471
crosses,0.025230470645317808
corner_kicks,0.001455604075691412
passes_intercepted,0.010189228529839884
passes_blocked,0.015526443474041727
dispossessed,0.006307617661329452
goals,0.0
assists,0.00048520135856380397
pens_made,0.0
pens_att,0.0
shots_total,0.0024260067928190197
shots_on_target,0.00048520135856380397
sca,0.017952450266860747
gca,0.001455604075691412
xg,4.85201358563804e-05
crosses_into_penalty_area,0.006307617661329452
passes_into_final_third,0.028626880155264434
passes_into_penalty_area,0.012130033964095099
progressive_passes,0.044153323629306164
carry_progressive_distance,0.9005337214944202
assisted_shots,0.008248423095584668
fouled,0.019893255701115962
pens_won,0.0
tackles,0.016496846191169336
interceptions,0.012615235322658904
blocks,0.021834061135371178
tackles_won,0.010674429888403688
dribble_tackles,0.0038816108685104317
dribbles_vs,0.012615235322658904
pressures,0.14798641436196022
pressure_regains,0.037360504609412905
clearances,0.01455604075691412
errors,0.00048520135856380397
aerials_won,0.003396409509946628
aerials_lost,0.006307617661329452
ball_recoveries,0.11159631246967491
pens_conceded,0.0
fouls,0.012615235322658904
cards_yellow_red,0.0
