position,LB
minutes,3029.0
passes_completed,1154.0
passes,1554.0
dribbles_completed,42.0
dribbles,105.0
passes_completed_short,476.0
passes_short,551.0
passes_completed_medium,550.0
passes_medium,725.0
passes_completed_long,109.0
passes_long,200.0
passes_total_distance,20918.0
passes_free_kicks,21.0
through_balls,1.0
passes_pressure,224.0
passes_switches,25.0
crosses,85.0
corner_kicks,1.0
passes_intercepted,26.0
passes_blocked,70.0
dispossessed,35.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,4.0
sca,50.0
gca,2.0
xg,0.30000000000000004
crosses_into_penalty_area,16.0
passes_into_final_third,91.0
passes_into_penalty_area,29.0
progressive_passes,140.0
carry_progressive_distance,5999.0
assisted_shots,25.0
fouled,50.0
pens_won,0.0
tackles,57.0
interceptions,26.0
blocks,54.0
tackles_won,35.0
dribble_tackles,24.0
dribbles_vs,56.0
pressures,421.0
pressure_regains,135.0
clearances,69.0
errors,1.0
aerials_won,43.0
aerials_lost,40.0
ball_recoveries,295.0
pens_conceded,1.0
fouls,67.0
cards_yellow_red,0.0
