position,LB
minutes,1605.0
passes_completed,957.0
passes,1029.0
dribbles_completed,1.0
dribbles,2.0
passes_completed_short,246.0
passes_short,258.0
passes_completed_medium,555.0
passes_medium,578.0
passes_completed_long,148.0
passes_long,173.0
passes_total_distance,20495.0
passes_free_kicks,19.0
through_balls,0.0
passes_pressure,125.0
passes_switches,26.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,12.0
dispossessed,1.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,5.0
shots_on_target,1.0
sca,7.0
gca,1.0
xg,0.30000000000000004
crosses_into_penalty_area,0.0
passes_into_final_third,73.0
passes_into_penalty_area,2.0
progressive_passes,54.0
carry_progressive_distance,1830.0
assisted_shots,3.0
fouled,7.0
pens_won,0.0
tackles,19.0
interceptions,13.0
blocks,23.0
tackles_won,11.0
dribble_tackles,9.0
dribbles_vs,16.0
pressures,155.0
pressure_regains,50.0
clearances,42.0
errors,0.0
aerials_won,22.0
aerials_lost,13.0
ball_recoveries,170.0
pens_conceded,0.0
fouls,20.0
cards_yellow_red,0.0
