position,CM
minutes,4249.0
passes_completed,1626.0
passes,2007.0
dribbles_completed,54.0
dribbles,81.0
passes_completed_short,775.0
passes_short,883.0
passes_completed_medium,637.0
passes_medium,739.0
passes_completed_long,181.0
passes_long,292.0
passes_total_distance,28578.0
passes_free_kicks,19.0
through_balls,4.0
passes_pressure,453.0
passes_switches,63.0
crosses,57.0
corner_kicks,42.0
passes_intercepted,38.0
passes_blocked,70.0
dispossessed,71.0
goals,4.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,51.0
shots_on_target,21.0
sca,130.0
gca,9.0
xg,4.6000000000000005
crosses_into_penalty_area,10.0
passes_into_final_third,127.0
passes_into_penalty_area,51.0
progressive_passes,175.0
carry_progressive_distance,6715.0
assisted_shots,68.0
fouled,36.0
pens_won,2.0
tackles,84.0
interceptions,37.0
blocks,62.0
tackles_won,58.0
dribble_tackles,25.0
dribbles_vs,82.0
pressures,1219.0
pressure_regains,283.0
clearances,20.0
errors,0.0
aerials_won,18.0
aerials_lost,51.0
ball_recoveries,417.0
pens_conceded,0.0
fouls,94.0
cards_yellow_red,0.0
