position,RW
minutes,3636.0
passes_completed,686.0
passes,1068.0
dribbles_completed,26.0
dribbles,44.0
passes_completed_short,408.0
passes_short,590.0
passes_completed_medium,216.0
passes_medium,350.0
passes_completed_long,33.0
passes_long,54.0
passes_total_distance,9728.0
passes_free_kicks,1.0
through_balls,2.0
passes_pressure,425.0
passes_switches,5.0
crosses,16.0
corner_kicks,0.0
passes_intercepted,25.0
passes_blocked,33.0
dispossessed,100.0
goals,9.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,113.0
shots_on_target,46.0
sca,60.0
gca,8.0
xg,10.2
crosses_into_penalty_area,0.0
passes_into_final_third,45.0
passes_into_penalty_area,10.0
progressive_passes,52.0
carry_progressive_distance,2231.0
assisted_shots,31.0
fouled,32.0
pens_won,0.0
tackles,29.0
interceptions,10.0
blocks,42.0
tackles_won,20.0
dribble_tackles,4.0
dribbles_vs,25.0
pressures,811.0
pressure_regains,229.0
clearances,38.0
errors,1.0
aerials_won,262.0
aerials_lost,204.0
ball_recoveries,180.0
pens_conceded,0.0
fouls,59.0
cards_yellow_red,0.0
