position,AM
passes_completed,0.7300380228136882
passes,0.8037600337980566
dribbles_completed,0.008449514152936205
dribbles,0.011618081960287284
passes_completed_short,0.328474862695395
passes_short,0.35044359949302917
passes_completed_medium,0.2948880439374736
passes_medium,0.31749049429657794
passes_completed_long,0.09569074778200254
passes_long,0.11575834389522602
passes_total_distance,13.398394592310941
passes_free_kicks,0.015842839036755388
through_balls,0.0016899028305872412
passes_pressure,0.10604140261934938
passes_switches,0.020701309674693705
crosses,0.00697084917617237
corner_kicks,0.0025348542458808617
passes_intercepted,0.007182087029995775
passes_blocked,0.010984368398817067
dispossessed,0.009716941275876637
goals,0.0008449514152936206
assists,0.00021123785382340515
pens_made,0.0
pens_att,0.0
shots_total,0.008660752006759611
shots_on_target,0.0023236163920574565
sca,0.0327418673426278
gca,0.0016899028305872412
xg,0.0008660752006759612
crosses_into_penalty_area,0.0016899028305872412
passes_into_final_third,0.07984790874524715
passes_into_penalty_area,0.01309674693705112
progressive_passes,0.05787917194761301
carry_progressive_distance,1.899873257287706
assisted_shots,0.01394169835234474
fouled,0.016265314744402196
pens_won,0.0
tackles,0.018588931136459652
interceptions,0.0076045627376425855
blocks,0.012674271229404309
tackles_won,0.011406844106463879
dribble_tackles,0.00697084917617237
dribbles_vs,0.024714828897338403
pressures,0.21018166455428813
pressure_regains,0.05407689057879172
clearances,0.012674271229404309
errors,0.00021123785382340515
aerials_won,0.0038022813688212928
aerials_lost,0.010773130544993664
ball_recoveries,0.10519645120405577
pens_conceded,0.0
fouls,0.012674271229404309
cards_yellow_red,0.0
