position,FW
minutes,2724.0
passes_completed,550.0
passes,848.0
dribbles_completed,24.0
dribbles,41.0
passes_completed_short,307.0
passes_short,426.0
passes_completed_medium,174.0
passes_medium,270.0
passes_completed_long,48.0
passes_long,88.0
passes_total_distance,8718.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,166.0
passes_switches,15.0
crosses,30.0
corner_kicks,0.0
passes_intercepted,33.0
passes_blocked,53.0
dispossessed,31.0
goals,13.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,77.0
shots_on_target,38.0
sca,61.0
gca,11.0
xg,14.2
crosses_into_penalty_area,8.0
passes_into_final_third,44.0
passes_into_penalty_area,21.0
progressive_passes,57.0
carry_progressive_distance,1700.0
assisted_shots,27.0
fouled,29.0
pens_won,0.0
tackles,28.0
interceptions,5.0
blocks,35.0
tackles_won,11.0
dribble_tackles,3.0
dribbles_vs,45.0
pressures,721.0
pressure_regains,203.0
clearances,25.0
errors,0.0
aerials_won,71.0
aerials_lost,84.0
ball_recoveries,189.0
pens_conceded,1.0
fouls,59.0
cards_yellow_red,0.0
