position,LB
passes_completed,0.39050493962678373
passes,0.5526893523600439
dribbles_completed,0.0038419319429198683
dribbles,0.008781558726673985
passes_completed_short,0.18441273326015367
passes_short,0.21295279912184412
passes_completed_medium,0.15148188803512624
passes_medium,0.20691547749725575
passes_completed_long,0.048024149286498355
passes_long,0.10922063666300769
passes_total_distance,7.174259055982437
passes_free_kicks,0.014544456641053787
through_balls,0.000823271130625686
passes_pressure,0.1105927552140505
passes_switches,0.01619099890230516
crosses,0.029363336992316136
corner_kicks,0.009330406147091108
passes_intercepted,0.011251372118551043
passes_blocked,0.020856201975850714
dispossessed,0.007958287596048299
goals,0.0005488474204171241
assists,0.0013721185510428102
pens_made,0.0
pens_att,0.0
shots_total,0.004939626783754116
shots_on_target,0.0019209659714599342
sca,0.024972557628979142
gca,0.0021953896816684962
xg,0.00030186608122941824
crosses_into_penalty_area,0.005488474204171241
passes_into_final_third,0.031009879253567508
passes_into_penalty_area,0.012074643249176729
progressive_passes,0.04939626783754116
carry_progressive_distance,0.7892425905598244
assisted_shots,0.01344676180021954
fouled,0.00823271130625686
pens_won,0.0
tackles,0.024149286498353458
interceptions,0.010702524698133918
blocks,0.030186608122941824
tackles_won,0.013721185510428101
dribble_tackles,0.009604829857299671
dribbles_vs,0.024972557628979142
pressures,0.18194291986827663
pressure_regains,0.052414928649835345
clearances,0.03457738748627882
errors,0.0005488474204171241
aerials_won,0.013721185510428101
aerials_lost,0.01646542261251372
ball_recoveries,0.1026344676180022
pens_conceded,0.0
fouls,0.009604829857299671
cards_yellow_red,0.0
