position,CB
minutes,8659.0
passes_completed,5974.0
passes,6516.0
dribbles_completed,24.0
dribbles,32.0
passes_completed_short,2047.0
passes_short,2181.0
passes_completed_medium,2994.0
passes_medium,3185.0
passes_completed_long,890.0
passes_long,1069.0
passes_total_distance,121087.0
passes_free_kicks,234.0
through_balls,3.0
passes_pressure,838.0
passes_switches,197.0
crosses,15.0
corner_kicks,0.0
passes_intercepted,56.0
passes_blocked,44.0
dispossessed,18.0
goals,2.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,28.0
shots_on_target,9.0
sca,66.0
gca,5.0
xg,3.1
crosses_into_penalty_area,2.0
passes_into_final_third,439.0
passes_into_penalty_area,15.0
progressive_passes,313.0
carry_progressive_distance,12726.0
assisted_shots,27.0
fouled,65.0
pens_won,0.0
tackles,132.0
interceptions,111.0
blocks,150.0
tackles_won,85.0
dribble_tackles,36.0
dribbles_vs,93.0
pressures,699.0
pressure_regains,207.0
clearances,311.0
errors,3.0
aerials_won,127.0
aerials_lost,99.0
ball_recoveries,818.0
pens_conceded,0.0
fouls,119.0
cards_yellow_red,0.0
