position,WB
passes_completed,0.3079062375844259
passes,0.5051648788239969
dribbles_completed,0.0166865315852205
dribbles,0.03158522050059595
passes_completed_short,0.1364719904648391
passes_short,0.16944775526420341
passes_completed_medium,0.10885975367500993
passes_medium,0.15653555820421136
passes_completed_long,0.05601907032181168
passes_long,0.1456098529996027
passes_total_distance,6.1283273738577675
passes_free_kicks,0.006555423122765197
through_balls,0.0009932459276916965
passes_pressure,0.1011124354390147
passes_switches,0.03178386968613429
crosses,0.05323798172427493
corner_kicks,0.0166865315852205
passes_intercepted,0.013110846245530394
passes_blocked,0.032379817242749305
dispossessed,0.015494636471990465
goals,0.0007945967421533572
assists,0.0023837902264600714
pens_made,0.0
pens_att,0.0
shots_total,0.009932459276916964
shots_on_target,0.0029797377830750892
sca,0.026618990862137464
gca,0.004370282081843465
xg,0.000595947556615018
crosses_into_penalty_area,0.007350019864918554
passes_into_final_third,0.03655145013905443
passes_into_penalty_area,0.01728247914183552
progressive_passes,0.046881207787048074
carry_progressive_distance,1.280492649980135
assisted_shots,0.017878426698450536
fouled,0.011124354390147001
pens_won,0.0
tackles,0.021652761223678985
interceptions,0.01132300357568534
blocks,0.01907032181168057
tackles_won,0.012713547874453715
dribble_tackles,0.007350019864918554
dribbles_vs,0.024831148192292412
pressures,0.20540325784664282
pressure_regains,0.05542312276519666
clearances,0.010131108462455305
errors,0.0
aerials_won,0.003377036154151768
aerials_lost,0.0055621771950735005
ball_recoveries,0.09733810091378625
pens_conceded,0.0003972983710766786
fouls,0.0077473182359952325
cards_yellow_red,0.0
