position,DM
minutes,1097.0
passes_completed,565.0
passes,693.0
dribbles_completed,10.0
dribbles,11.0
passes_completed_short,213.0
passes_short,240.0
passes_completed_medium,243.0
passes_medium,278.0
passes_completed_long,102.0
passes_long,158.0
passes_total_distance,11663.0
passes_free_kicks,25.0
through_balls,0.0
passes_pressure,123.0
passes_switches,34.0
crosses,6.0
corner_kicks,5.0
passes_intercepted,9.0
passes_blocked,16.0
dispossessed,12.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,10.0
shots_on_target,1.0
sca,19.0
gca,1.0
xg,0.1
crosses_into_penalty_area,2.0
passes_into_final_third,57.0
passes_into_penalty_area,6.0
progressive_passes,55.0
carry_progressive_distance,1111.0
assisted_shots,7.0
fouled,19.0
pens_won,0.0
tackles,27.0
interceptions,14.0
blocks,25.0
tackles_won,18.0
dribble_tackles,14.0
dribbles_vs,43.0
pressures,215.0
pressure_regains,42.0
clearances,27.0
errors,0.0
aerials_won,9.0
aerials_lost,11.0
ball_recoveries,156.0
pens_conceded,0.0
fouls,15.0
cards_yellow_red,0.0
