position,CM
minutes,1300.0
passes_completed,711.0
passes,856.0
dribbles_completed,15.0
dribbles,22.0
passes_completed_short,328.0
passes_short,368.0
passes_completed_medium,293.0
passes_medium,330.0
passes_completed_long,73.0
passes_long,126.0
passes_total_distance,12536.0
passes_free_kicks,19.0
through_balls,4.0
passes_pressure,131.0
passes_switches,37.0
crosses,19.0
corner_kicks,26.0
passes_intercepted,30.0
passes_blocked,13.0
dispossessed,22.0
goals,3.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,19.0
shots_on_target,5.0
sca,29.0
gca,4.0
xg,1.2
crosses_into_penalty_area,4.0
passes_into_final_third,64.0
passes_into_penalty_area,11.0
progressive_passes,61.0
carry_progressive_distance,1785.0
assisted_shots,11.0
fouled,31.0
pens_won,0.0
tackles,26.0
interceptions,13.0
blocks,15.0
tackles_won,20.0
dribble_tackles,9.0
dribbles_vs,32.0
pressures,270.0
pressure_regains,79.0
clearances,7.0
errors,1.0
aerials_won,2.0
aerials_lost,7.0
ball_recoveries,133.0
pens_conceded,0.0
fouls,24.0
cards_yellow_red,0.0
