position,LW
minutes,2281.0
passes_completed,698.0
passes,953.0
dribbles_completed,87.0
dribbles,149.0
passes_completed_short,372.0
passes_short,451.0
passes_completed_medium,245.0
passes_medium,312.0
passes_completed_long,68.0
passes_long,148.0
passes_total_distance,11555.0
passes_free_kicks,17.0
through_balls,2.0
passes_pressure,206.0
passes_switches,32.0
crosses,66.0
corner_kicks,31.0
passes_intercepted,24.0
passes_blocked,38.0
dispossessed,86.0
goals,5.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,69.0
shots_on_target,22.0
sca,115.0
gca,12.0
xg,6.9
crosses_into_penalty_area,8.0
passes_into_final_third,49.0
passes_into_penalty_area,29.0
progressive_passes,93.0
carry_progressive_distance,4632.0
assisted_shots,36.0
fouled,57.0
pens_won,0.0
tackles,19.0
interceptions,8.0
blocks,25.0
tackles_won,13.0
dribble_tackles,5.0
dribbles_vs,33.0
pressures,552.0
pressure_regains,158.0
clearances,6.0
errors,0.0
aerials_won,4.0
aerials_lost,28.0
ball_recoveries,157.0
pens_conceded,0.0
fouls,23.0
cards_yellow_red,0.0
