position,CB
minutes,2702.0
passes_completed,1133.0
passes,1347.0
dribbles_completed,27.0
dribbles,38.0
passes_completed_short,313.0
passes_short,340.0
passes_completed_medium,578.0
passes_medium,631.0
passes_completed_long,232.0
passes_long,351.0
passes_total_distance,25657.0
passes_free_kicks,69.0
through_balls,2.0
passes_pressure,218.0
passes_switches,75.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,17.0
passes_blocked,14.0
dispossessed,11.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,14.0
shots_on_target,2.0
sca,18.0
gca,1.0
xg,0.6000000000000001
crosses_into_penalty_area,0.0
passes_into_final_third,74.0
passes_into_penalty_area,5.0
progressive_passes,93.0
carry_progressive_distance,3899.0
assisted_shots,4.0
fouled,24.0
pens_won,0.0
tackles,71.0
interceptions,41.0
blocks,83.0
tackles_won,40.0
dribble_tackles,20.0
dribbles_vs,37.0
pressures,316.0
pressure_regains,101.0
clearances,157.0
errors,4.0
aerials_won,59.0
aerials_lost,44.0
ball_recoveries,330.0
pens_conceded,0.0
fouls,29.0
cards_yellow_red,1.0
