position,CM
minutes,2243.0
passes_completed,1097.0
passes,1370.0
dribbles_completed,7.0
dribbles,8.0
passes_completed_short,388.0
passes_short,455.0
passes_completed_medium,483.0
passes_medium,572.0
passes_completed_long,217.0
passes_long,322.0
passes_total_distance,23030.0
passes_free_kicks,71.0
through_balls,0.0
passes_pressure,264.0
passes_switches,64.0
crosses,27.0
corner_kicks,37.0
passes_intercepted,19.0
passes_blocked,18.0
dispossessed,13.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,6.0
shots_on_target,1.0
sca,47.0
gca,2.0
xg,0.1
crosses_into_penalty_area,3.0
passes_into_final_third,112.0
passes_into_penalty_area,13.0
progressive_passes,109.0
carry_progressive_distance,2148.0
assisted_shots,26.0
fouled,25.0
pens_won,0.0
tackles,37.0
interceptions,30.0
blocks,36.0
tackles_won,22.0
dribble_tackles,10.0
dribbles_vs,39.0
pressures,359.0
pressure_regains,86.0
clearances,50.0
errors,1.0
aerials_won,34.0
aerials_lost,16.0
ball_recoveries,354.0
pens_conceded,1.0
fouls,33.0
cards_yellow_red,0.0
