position,RB
passes_completed,0.3580352072685974
passes,0.4792731402612152
dribbles_completed,0.012776831345826235
dribbles,0.02498580352072686
passes_completed_short,0.14565587734241908
passes_short,0.1746166950596252
passes_completed_medium,0.15275411697898922
passes_medium,0.2018739352640545
passes_completed_long,0.05536626916524702
passes_long,0.0868824531516184
passes_total_distance,6.961669505962521
passes_free_kicks,0.007666098807495741
through_balls,0.00028392958546280523
passes_pressure,0.07978421351504827
passes_switches,0.01306076093128904
crosses,0.022146507666098807
corner_kicks,0.00028392958546280523
passes_intercepted,0.008233957978421351
passes_blocked,0.015332197614991482
dispossessed,0.01306076093128904
goals,0.0008517887563884157
assists,0.0008517887563884157
pens_made,0.0
pens_att,0.0
shots_total,0.010789324247586598
shots_on_target,0.0034071550255536627
sca,0.02498580352072686
gca,0.0031232254400908573
xg,0.0005962521294718909
crosses_into_penalty_area,0.005110732538330494
passes_into_final_third,0.027541169789892107
passes_into_penalty_area,0.01192504258943782
progressive_passes,0.04031800113571834
carry_progressive_distance,1.166098807495741
assisted_shots,0.009085746734809767
fouled,0.016751845542305507
pens_won,0.0
tackles,0.020442930153321975
interceptions,0.013628620102214651
blocks,0.02555366269165247
tackles_won,0.013344690516751846
dribble_tackles,0.0056785917092561046
dribbles_vs,0.019307211811470756
pressures,0.22430437251561613
pressure_regains,0.05877342419080068
clearances,0.021862578080636002
errors,0.0
aerials_won,0.007950028392958546
aerials_lost,0.013912549687677456
ball_recoveries,0.11896649630891538
pens_conceded,0.0
fouls,0.013344690516751846
cards_yellow_red,0.0
