position,CM
minutes,323.0
passes_completed,142.0
passes,172.0
dribbles_completed,3.0
dribbles,3.0
passes_completed_short,62.0
passes_short,72.0
passes_completed_medium,70.0
passes_medium,85.0
passes_completed_long,8.0
passes_long,11.0
passes_total_distance,2464.0
passes_free_kicks,7.0
through_balls,1.0
passes_pressure,37.0
passes_switches,3.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,1.0
dispossessed,5.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,5.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,19.0
passes_into_penalty_area,1.0
progressive_passes,17.0
carry_progressive_distance,372.0
assisted_shots,3.0
fouled,3.0
pens_won,0.0
tackles,9.0
interceptions,6.0
blocks,4.0
tackles_won,6.0
dribble_tackles,6.0
dribbles_vs,10.0
pressures,77.0
pressure_regains,21.0
clearances,12.0
errors,0.0
aerials_won,8.0
aerials_lost,5.0
ball_recoveries,47.0
pens_conceded,0.0
fouls,11.0
cards_yellow_red,0.0
