position,RW
minutes,3377.0
passes_completed,771.0
passes,1120.0
dribbles_completed,70.0
dribbles,139.0
passes_completed_short,389.0
passes_short,485.0
passes_completed_medium,310.0
passes_medium,425.0
passes_completed_long,53.0
passes_long,144.0
passes_total_distance,12473.0
passes_free_kicks,17.0
through_balls,0.0
passes_pressure,291.0
passes_switches,25.0
crosses,89.0
corner_kicks,20.0
passes_intercepted,16.0
passes_blocked,67.0
dispossessed,83.0
goals,3.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,77.0
shots_on_target,19.0
sca,92.0
gca,8.0
xg,5.4
crosses_into_penalty_area,13.0
passes_into_final_third,43.0
passes_into_penalty_area,34.0
progressive_passes,82.0
carry_progressive_distance,5187.0
assisted_shots,36.0
fouled,57.0
pens_won,1.0
tackles,40.0
interceptions,27.0
blocks,61.0
tackles_won,28.0
dribble_tackles,20.0
dribbles_vs,78.0
pressures,811.0
pressure_regains,177.0
clearances,30.0
errors,0.0
aerials_won,67.0
aerials_lost,101.0
ball_recoveries,277.0
pens_conceded,0.0
fouls,48.0
cards_yellow_red,0.0
