position,RM
minutes,1423.0
passes_completed,345.0
passes,517.0
dribbles_completed,11.0
dribbles,16.0
passes_completed_short,175.0
passes_short,238.0
passes_completed_medium,115.0
passes_medium,170.0
passes_completed_long,44.0
passes_long,79.0
passes_total_distance,5983.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,118.0
passes_switches,22.0
crosses,74.0
corner_kicks,6.0
passes_intercepted,24.0
passes_blocked,20.0
dispossessed,13.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,11.0
shots_on_target,4.0
sca,45.0
gca,2.0
xg,1.0999999999999999
crosses_into_penalty_area,23.0
passes_into_final_third,18.0
passes_into_penalty_area,33.0
progressive_passes,44.0
carry_progressive_distance,1982.0
assisted_shots,30.0
fouled,13.0
pens_won,0.0
tackles,9.0
interceptions,14.0
blocks,17.0
tackles_won,3.0
dribble_tackles,1.0
dribbles_vs,11.0
pressures,202.0
pressure_regains,41.0
clearances,6.0
errors,0.0
aerials_won,2.0
aerials_lost,2.0
ball_recoveries,107.0
pens_conceded,0.0
fouls,14.0
cards_yellow_red,0.0
