position,AM
passes_completed,0.40679580819307715
passes,0.5293744045728803
dribbles_completed,0.03493172435693871
dribbles,0.05271514766592569
passes_completed_short,0.2022864401397269
passes_short,0.23118450301683074
passes_completed_medium,0.16608447126071768
passes_medium,0.20609717370593839
passes_completed_long,0.027627818355033345
passes_long,0.0619244204509368
passes_total_distance,6.5852651635439825
passes_free_kicks,0.003810733566211496
through_balls,0.0025404890441409972
passes_pressure,0.10924102889806288
passes_switches,0.017465862178469356
crosses,0.042235630358844076
corner_kicks,0.026357573832962847
passes_intercepted,0.010479517307081613
passes_blocked,0.020641473483645603
dispossessed,0.02667513496348047
goals,0.00476341695776437
assists,0.0022229279136233727
pens_made,0.0028580501746586218
pens_att,0.003493172435693871
shots_total,0.018736106700539854
shots_on_target,0.006668783740870117
sca,0.05176246427437282
gca,0.00412829469672912
xg,0.004287075261987933
crosses_into_penalty_area,0.006351222610352493
passes_into_final_third,0.03143855192124484
passes_into_penalty_area,0.017465862178469356
progressive_passes,0.040012702445220705
carry_progressive_distance,3.3867894569704666
assisted_shots,0.024769768180374723
fouled,0.02254684026675135
pens_won,0.00031756113051762465
tackles,0.01778342330898698
interceptions,0.005398539218799619
blocks,0.015242934264845983
tackles_won,0.010479517307081613
dribble_tackles,0.004445855827246745
dribbles_vs,0.0193712289615751
pressures,0.2102254684026675
pressure_regains,0.06033661479834868
clearances,0.004445855827246745
errors,0.0
aerials_won,0.0057161003493172435
aerials_lost,0.006668783740870117
ball_recoveries,0.06986344871387742
pens_conceded,0.0
fouls,0.007303906001905367
cards_yellow_red,0.0
