position,RW
minutes,3869.0
passes_completed,1415.0
passes,1777.0
dribbles_completed,82.0
dribbles,134.0
passes_completed_short,721.0
passes_short,799.0
passes_completed_medium,467.0
passes_medium,560.0
passes_completed_long,198.0
passes_long,328.0
passes_total_distance,25461.0
passes_free_kicks,31.0
through_balls,9.0
passes_pressure,294.0
passes_switches,105.0
crosses,100.0
corner_kicks,74.0
passes_intercepted,30.0
passes_blocked,56.0
dispossessed,83.0
goals,7.0
assists,10.0
pens_made,0.0
pens_att,0.0
shots_total,130.0
shots_on_target,37.0
sca,165.0
gca,15.0
xg,11.000000000000002
crosses_into_penalty_area,13.0
passes_into_final_third,93.0
passes_into_penalty_area,59.0
progressive_passes,151.0
carry_progressive_distance,6276.0
assisted_shots,79.0
fouled,80.0
pens_won,1.0
tackles,43.0
interceptions,25.0
blocks,53.0
tackles_won,28.0
dribble_tackles,15.0
dribbles_vs,59.0
pressures,779.0
pressure_regains,172.0
clearances,31.0
errors,1.0
aerials_won,11.0
aerials_lost,17.0
ball_recoveries,284.0
pens_conceded,0.0
fouls,68.0
cards_yellow_red,0.0
