position,FW
minutes,2013.0
passes_completed,294.0
passes,443.0
dribbles_completed,11.0
dribbles,23.0
passes_completed_short,154.0
passes_short,213.0
passes_completed_medium,100.0
passes_medium,148.0
passes_completed_long,29.0
passes_long,56.0
passes_total_distance,4745.0
passes_free_kicks,1.0
through_balls,1.0
passes_pressure,102.0
passes_switches,4.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,4.0
passes_blocked,12.0
dispossessed,29.0
goals,9.0
assists,2.0
pens_made,1.0
pens_att,2.0
shots_total,81.0
shots_on_target,32.0
sca,40.0
gca,4.0
xg,11.4
crosses_into_penalty_area,0.0
passes_into_final_third,18.0
passes_into_penalty_area,4.0
progressive_passes,21.0
carry_progressive_distance,677.0
assisted_shots,11.0
fouled,34.0
pens_won,0.0
tackles,15.0
interceptions,4.0
blocks,23.0
tackles_won,8.0
dribble_tackles,6.0
dribbles_vs,13.0
pressures,450.0
pressure_regains,102.0
clearances,22.0
errors,0.0
aerials_won,51.0
aerials_lost,93.0
ball_recoveries,95.0
pens_conceded,0.0
fouls,30.0
cards_yellow_red,0.0
