position,CB
minutes,7619.0
passes_completed,2566.0
passes,3282.0
dribbles_completed,14.0
dribbles,18.0
passes_completed_short,566.0
passes_short,686.0
passes_completed_medium,1316.0
passes_medium,1507.0
passes_completed_long,653.0
passes_long,1017.0
passes_total_distance,62312.0
passes_free_kicks,82.0
through_balls,0.0
passes_pressure,510.0
passes_switches,193.0
crosses,12.0
corner_kicks,0.0
passes_intercepted,24.0
passes_blocked,34.0
dispossessed,14.0
goals,6.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,76.0
shots_on_target,19.0
sca,45.0
gca,6.0
xg,6.200000000000001
crosses_into_penalty_area,3.0
passes_into_final_third,104.0
passes_into_penalty_area,9.0
progressive_passes,82.0
carry_progressive_distance,4922.0
assisted_shots,13.0
fouled,46.0
pens_won,1.0
tackles,86.0
interceptions,62.0
blocks,171.0
tackles_won,50.0
dribble_tackles,22.0
dribbles_vs,63.0
pressures,374.0
pressure_regains,113.0
clearances,666.0
errors,9.0
aerials_won,337.0
aerials_lost,110.0
ball_recoveries,952.0
pens_conceded,3.0
fouls,72.0
cards_yellow_red,0.0
