position,AM
minutes,2920.0
passes_completed,1122.0
passes,1506.0
dribbles_completed,55.0
dribbles,91.0
passes_completed_short,547.0
passes_short,662.0
passes_completed_medium,409.0
passes_medium,512.0
passes_completed_long,137.0
passes_long,249.0
passes_total_distance,19774.0
passes_free_kicks,11.0
through_balls,11.0
passes_pressure,319.0
passes_switches,60.0
crosses,66.0
corner_kicks,41.0
passes_intercepted,43.0
passes_blocked,64.0
dispossessed,80.0
goals,4.0
assists,13.0
pens_made,0.0
pens_att,0.0
shots_total,80.0
shots_on_target,22.0
sca,171.0
gca,19.0
xg,5.400000000000001
crosses_into_penalty_area,11.0
passes_into_final_third,142.0
passes_into_penalty_area,78.0
progressive_passes,199.0
carry_progressive_distance,6192.0
assisted_shots,95.0
fouled,54.0
pens_won,1.0
tackles,30.0
interceptions,12.0
blocks,20.0
tackles_won,24.0
dribble_tackles,7.0
dribbles_vs,39.0
pressures,515.0
pressure_regains,115.0
clearances,20.0
errors,0.0
aerials_won,20.0
aerials_lost,16.0
ball_recoveries,225.0
pens_conceded,0.0
fouls,42.0
cards_yellow_red,0.0
