position,LB
minutes,6137.0
passes_completed,2253.0
passes,3197.0
dribbles_completed,72.0
dribbles,127.0
passes_completed_short,1052.0
passes_short,1219.0
passes_completed_medium,900.0
passes_medium,1166.0
passes_completed_long,274.0
passes_long,674.0
passes_total_distance,41432.0
passes_free_kicks,42.0
through_balls,2.0
passes_pressure,564.0
passes_switches,83.0
crosses,166.0
corner_kicks,4.0
passes_intercepted,31.0
passes_blocked,137.0
dispossessed,61.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,0.0
sca,64.0
gca,7.0
xg,0.0
crosses_into_penalty_area,35.0
passes_into_final_third,131.0
passes_into_penalty_area,52.0
progressive_passes,173.0
carry_progressive_distance,7603.0
assisted_shots,30.0
fouled,88.0
pens_won,0.0
tackles,117.0
interceptions,62.0
blocks,214.0
tackles_won,59.0
dribble_tackles,50.0
dribbles_vs,107.0
pressures,860.0
pressure_regains,229.0
clearances,248.0
errors,2.0
aerials_won,109.0
aerials_lost,88.0
ball_recoveries,659.0
pens_conceded,0.0
fouls,39.0
cards_yellow_red,0.0
