position,RB
minutes,1623.0
passes_completed,517.0
passes,623.0
dribbles_completed,3.0
dribbles,3.0
passes_completed_short,121.0
passes_short,141.0
passes_completed_medium,269.0
passes_medium,314.0
passes_completed_long,124.0
passes_long,163.0
passes_total_distance,11862.0
passes_free_kicks,24.0
through_balls,0.0
passes_pressure,56.0
passes_switches,17.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,3.0
dispossessed,3.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,5.0
shots_on_target,1.0
sca,3.0
gca,0.0
xg,0.2
crosses_into_penalty_area,0.0
passes_into_final_third,17.0
passes_into_penalty_area,0.0
progressive_passes,29.0
carry_progressive_distance,1057.0
assisted_shots,1.0
fouled,14.0
pens_won,0.0
tackles,31.0
interceptions,11.0
blocks,28.0
tackles_won,19.0
dribble_tackles,11.0
dribbles_vs,21.0
pressures,182.0
pressure_regains,49.0
clearances,118.0
errors,2.0
aerials_won,36.0
aerials_lost,24.0
ball_recoveries,156.0
pens_conceded,0.0
fouls,22.0
cards_yellow_red,0.0
