position,CB
minutes,3561.0
passes_completed,1688.0
passes,2000.0
dribbles_completed,2.0
dribbles,2.0
passes_completed_short,465.0
passes_short,507.0
passes_completed_medium,891.0
passes_medium,990.0
passes_completed_long,324.0
passes_long,477.0
passes_total_distance,36907.0
passes_free_kicks,45.0
through_balls,2.0
passes_pressure,303.0
passes_switches,66.0
crosses,9.0
corner_kicks,0.0
passes_intercepted,23.0
passes_blocked,25.0
dispossessed,2.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,1.0
sca,25.0
gca,1.0
xg,1.2000000000000002
crosses_into_penalty_area,4.0
passes_into_final_third,121.0
passes_into_penalty_area,10.0
progressive_passes,132.0
carry_progressive_distance,4559.0
assisted_shots,11.0
fouled,12.0
pens_won,0.0
tackles,32.0
interceptions,49.0
blocks,54.0
tackles_won,21.0
dribble_tackles,14.0
dribbles_vs,32.0
pressures,289.0
pressure_regains,104.0
clearances,184.0
errors,4.0
aerials_won,59.0
aerials_lost,36.0
ball_recoveries,386.0
pens_conceded,0.0
fouls,14.0
cards_yellow_red,0.0
