position,LM
passes_completed,0.5956997265722098
passes,0.7316679095202585
dribbles_completed,0.009694258016405667
dribbles,0.01404424558786975
passes_completed_short,0.2971662938105891
passes_short,0.32662192393736017
passes_completed_medium,0.2150136713895103
passes_medium,0.2496892866020383
passes_completed_long,0.06574695500869998
passes_long,0.12701963708675118
passes_total_distance,10.080536912751677
passes_free_kicks,0.026969922943077304
through_balls,0.002361421824509073
passes_pressure,0.12018394233159334
passes_switches,0.021377081779766344
crosses,0.016157096694009446
corner_kicks,0.02920705940840169
passes_intercepted,0.011558538404175988
passes_blocked,0.014168530947054437
dispossessed,0.012179965200099428
goals,0.0013671389510315685
assists,0.0017399950285856326
pens_made,0.0
pens_att,0.0
shots_total,0.009197116579666915
shots_on_target,0.003479990057171265
sca,0.03479990057171265
gca,0.003107133979617201
xg,0.0007705692269450658
crosses_into_penalty_area,0.0014914243102162564
passes_into_final_third,0.06065125528212777
passes_into_penalty_area,0.011807109122545364
progressive_passes,0.054436987322893364
carry_progressive_distance,1.0756897837434751
assisted_shots,0.021128511061396966
fouled,0.015287099179716629
pens_won,0.00024857071836937607
tackles,0.026597066865523242
interceptions,0.008575689783743476
blocks,0.01901565995525727
tackles_won,0.017524235645041013
dribble_tackles,0.009818543375590355
dribbles_vs,0.03355704697986577
pressures,0.24409644543872733
pressure_regains,0.06425553069848372
clearances,0.010688540889883172
errors,0.00024857071836937607
aerials_won,0.00633855331841909
aerials_lost,0.006835694755157842
ball_recoveries,0.10514541387024609
pens_conceded,0.00012428535918468804
fouls,0.010067114093959731
cards_yellow_red,0.00012428535918468804
