position,RB
minutes,6825.0
passes_completed,2741.0
passes,3588.0
dribbles_completed,42.0
dribbles,91.0
passes_completed_short,1215.0
passes_short,1394.0
passes_completed_medium,1147.0
passes_medium,1415.0
passes_completed_long,343.0
passes_long,663.0
passes_total_distance,50399.0
passes_free_kicks,92.0
through_balls,3.0
passes_pressure,586.0
passes_switches,121.0
crosses,147.0
corner_kicks,123.0
passes_intercepted,74.0
passes_blocked,103.0
dispossessed,67.0
goals,8.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,81.0
shots_on_target,31.0
sca,183.0
gca,12.0
xg,4.700000000000001
crosses_into_penalty_area,31.0
passes_into_final_third,184.0
passes_into_penalty_area,70.0
progressive_passes,286.0
carry_progressive_distance,7234.0
assisted_shots,99.0
fouled,74.0
pens_won,0.0
tackles,112.0
interceptions,65.0
blocks,132.0
tackles_won,68.0
dribble_tackles,45.0
dribbles_vs,95.0
pressures,958.0
pressure_regains,239.0
clearances,196.0
errors,1.0
aerials_won,70.0
aerials_lost,63.0
ball_recoveries,615.0
pens_conceded,0.0
fouls,44.0
cards_yellow_red,0.0
