position,WB
minutes,3247.0
passes_completed,1053.0
passes,1515.0
dribbles_completed,55.0
dribbles,86.0
passes_completed_short,460.0
passes_short,560.0
passes_completed_medium,440.0
passes_medium,598.0
passes_completed_long,138.0
passes_long,315.0
passes_total_distance,19478.0
passes_free_kicks,5.0
through_balls,0.0
passes_pressure,258.0
passes_switches,52.0
crosses,108.0
corner_kicks,4.0
passes_intercepted,27.0
passes_blocked,43.0
dispossessed,56.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,29.0
shots_on_target,9.0
sca,76.0
gca,7.0
xg,1.3
crosses_into_penalty_area,27.0
passes_into_final_third,68.0
passes_into_penalty_area,44.0
progressive_passes,93.0
carry_progressive_distance,3650.0
assisted_shots,29.0
fouled,47.0
pens_won,1.0
tackles,76.0
interceptions,38.0
blocks,89.0
tackles_won,53.0
dribble_tackles,23.0
dribbles_vs,58.0
pressures,628.0
pressure_regains,172.0
clearances,35.0
errors,0.0
aerials_won,39.0
aerials_lost,39.0
ball_recoveries,364.0
pens_conceded,1.0
fouls,35.0
cards_yellow_red,0.0
