position,LM
minutes,313.0
passes_completed,62.0
passes,89.0
dribbles_completed,11.0
dribbles,17.0
passes_completed_short,32.0
passes_short,37.0
passes_completed_medium,25.0
passes_medium,33.0
passes_completed_long,2.0
passes_long,11.0
passes_total_distance,966.0
passes_free_kicks,0.0
through_balls,4.0
passes_pressure,31.0
passes_switches,3.0
crosses,8.0
corner_kicks,1.0
passes_intercepted,1.0
passes_blocked,6.0
dispossessed,11.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,6.0
shots_on_target,3.0
sca,10.0
gca,2.0
xg,0.5
crosses_into_penalty_area,1.0
passes_into_final_third,2.0
passes_into_penalty_area,6.0
progressive_passes,13.0
carry_progressive_distance,638.0
assisted_shots,3.0
fouled,4.0
pens_won,0.0
tackles,1.0
interceptions,0.0
blocks,5.0
tackles_won,1.0
dribble_tackles,1.0
dribbles_vs,2.0
pressures,48.0
pressure_regains,10.0
clearances,1.0
errors,0.0
aerials_won,5.0
aerials_lost,8.0
ball_recoveries,26.0
pens_conceded,0.0
fouls,5.0
cards_yellow_red,0.0
