position,LM
passes_completed,0.34507042253521125
passes,0.4275653923541248
dribbles_completed,0.01006036217303823
dribbles,0.015425888665325285
passes_completed_short,0.1643192488262911
passes_short,0.18645204560697518
passes_completed_medium,0.12843729040912139
passes_medium,0.14688128772635814
passes_completed_long,0.0482897384305835
passes_long,0.08283031522468143
passes_total_distance,6.340040241448692
passes_free_kicks,0.015090543259557344
through_balls,0.001676727028839705
passes_pressure,0.08853118712273642
passes_switches,0.014419852448021462
crosses,0.008718980549966466
corner_kicks,0.01643192488262911
passes_intercepted,0.007377598926894702
passes_blocked,0.00670690811535882
dispossessed,0.01374916163648558
goals,0.0030181086519114686
assists,0.001006036217303823
pens_made,0.0
pens_att,0.00033534540576794097
shots_total,0.019785378940308518
shots_on_target,0.005700871898054996
sca,0.028169014084507043
gca,0.002347417840375587
xg,0.0011401743796109996
crosses_into_penalty_area,0.001006036217303823
passes_into_final_third,0.03688799463447351
passes_into_penalty_area,0.004024144869215292
progressive_passes,0.03688799463447351
carry_progressive_distance,1.2649228705566733
assisted_shots,0.012743125419181758
fouled,0.006036217303822937
pens_won,0.0
tackles,0.01609657947686117
interceptions,0.005700871898054996
blocks,0.018108651911468814
tackles_won,0.01006036217303823
dribble_tackles,0.007042253521126761
dribbles_vs,0.028839704896042925
pressures,0.3132126089872569
pressure_regains,0.06773977196512408
clearances,0.007042253521126761
errors,0.0
aerials_won,0.00670690811535882
aerials_lost,0.014419852448021462
ball_recoveries,0.09523809523809523
pens_conceded,0.0
fouls,0.01643192488262911
cards_yellow_red,0.0
