position,LM
minutes,9014.0
passes_completed,4130.0
passes,5327.0
dribbles_completed,56.0
dribbles,82.0
passes_completed_short,1456.0
passes_short,1671.0
passes_completed_medium,1869.0
passes_medium,2167.0
passes_completed_long,734.0
passes_long,1336.0
passes_total_distance,85382.0
passes_free_kicks,285.0
through_balls,5.0
passes_pressure,864.0
passes_switches,319.0
crosses,103.0
corner_kicks,259.0
passes_intercepted,105.0
passes_blocked,95.0
dispossessed,47.0
goals,25.0
assists,4.0
pens_made,18.0
pens_att,20.0
shots_total,110.0
shots_on_target,29.0
sca,197.0
gca,13.0
xg,20.800000000000004
crosses_into_penalty_area,9.0
passes_into_final_third,469.0
passes_into_penalty_area,52.0
progressive_passes,446.0
carry_progressive_distance,8838.0
assisted_shots,108.0
fouled,100.0
pens_won,0.0
tackles,227.0
interceptions,144.0
blocks,199.0
tackles_won,152.0
dribble_tackles,85.0
dribbles_vs,256.0
pressures,1915.0
pressure_regains,497.0
clearances,207.0
errors,5.0
aerials_won,106.0
aerials_lost,81.0
ball_recoveries,1237.0
pens_conceded,1.0
fouls,178.0
cards_yellow_red,0.0
