position,RW
passes_completed,0.31193490054249545
passes,0.40204942736588306
dribbles_completed,0.03496081977094635
dribbles,0.05605786618444846
passes_completed_short,0.1648583484026522
passes_short,0.1946955997588909
passes_completed_medium,0.10337552742616034
passes_medium,0.1308016877637131
passes_completed_long,0.03496081977094635
passes_long,0.05455093429776974
passes_total_distance,5.245629897528632
passes_free_kicks,0.005726341169379144
through_balls,0.0018083182640144665
passes_pressure,0.09071729957805907
passes_switches,0.014466546112115732
crosses,0.01959011452682339
corner_kicks,0.007534659433393611
passes_intercepted,0.007534659433393611
passes_blocked,0.015069318866787222
dispossessed,0.028330319469559977
goals,0.0015069318866787222
assists,0.0006027727546714888
pens_made,0.0003013863773357444
pens_att,0.0003013863773357444
shots_total,0.02230259192284509
shots_on_target,0.006931886678722122
sca,0.03556359252561784
gca,0.0039180229053646775
xg,0.0013863773357444247
crosses_into_penalty_area,0.003315250150693189
passes_into_final_third,0.020795660036166366
passes_into_penalty_area,0.013261000602772756
progressive_passes,0.03285111512959614
carry_progressive_distance,2.2929475587703436
assisted_shots,0.013863773357444244
fouled,0.037070524412296565
pens_won,0.0006027727546714888
tackles,0.01295961422543701
interceptions,0.007534659433393611
blocks,0.011151295961422544
tackles_won,0.009644364074743821
dribble_tackles,0.004219409282700422
dribbles_vs,0.023809523809523808
pressures,0.19650391802290537
pressure_regains,0.048824593128390596
clearances,0.005123568414707656
errors,0.0
aerials_won,0.004219409282700422
aerials_lost,0.01235684147076552
ball_recoveries,0.09192284508740205
pens_conceded,0.0
fouls,0.01567209162145871
cards_yellow_red,0.0003013863773357444
