position,RM
passes_completed,0.5216236722306525
passes,0.608877086494689
dribbles_completed,0.004931714719271623
dribbles,0.006828528072837633
passes_completed_short,0.20295902883156297
passes_short,0.2306525037936267
passes_completed_medium,0.2291350531107739
passes_medium,0.2534142640364188
passes_completed_long,0.08421851289833081
passes_long,0.11191198786039454
passes_total_distance,10.342185128983308
passes_free_kicks,0.006069802731411229
through_balls,0.00037936267071320183
passes_pressure,0.12253414264036419
passes_switches,0.025796661608497723
crosses,0.006828528072837633
corner_kicks,0.0018968133535660092
passes_intercepted,0.011380880121396054
passes_blocked,0.011380880121396054
dispossessed,0.011380880121396054
goals,0.0
assists,0.0015174506828528073
pens_made,0.0
pens_att,0.0
shots_total,0.011760242792109257
shots_on_target,0.0030349013657056147
sca,0.02503793626707132
gca,0.0015174506828528073
xg,0.0009863429438543249
crosses_into_penalty_area,0.0007587253414264037
passes_into_final_third,0.05993930197268589
passes_into_penalty_area,0.009104704097116844
progressive_passes,0.05007587253414264
carry_progressive_distance,1.007587253414264
assisted_shots,0.01024279210925645
fouled,0.00834597875569044
pens_won,0.0
tackles,0.013657056145675266
interceptions,0.006828528072837633
blocks,0.015174506828528073
tackles_won,0.009484066767830045
dribble_tackles,0.004931714719271623
dribbles_vs,0.0204855842185129
pressures,0.24165402124430957
pressure_regains,0.05424886191198786
clearances,0.007207890743550834
errors,0.0
aerials_won,0.0018968133535660092
aerials_lost,0.008725341426403643
ball_recoveries,0.1054628224582701
pens_conceded,0.0
fouls,0.009104704097116844
cards_yellow_red,0.0
